	set1_id	set1_country	set1_city	set1_orgvisibility	set2_id	set2_country	set2_city	set2_orgvisibility	set1_orgname_with_city	set2_orgname_with_city	similarity
922	60224281	Iran	Tehran	true	60171622	Iran	Tehran	true	School of Persian Medicine, Tehran	School of Persian Medicine, Tehran	1.0
923	60212030	Chile	Santiago	true	60088718	Chile	Santiago	true	School of Medicine, Santiago	School of Medicine, Santiago	1.0
924	60309333	China	Beijing	true	60308909	China	Beijing	true	Sinopharm Weiqida Pharmaceutical Co Ltd, Beijing	Sinopharm Weiqida Pharmaceutical Co. Ltd, Beijing	1.0
925	60308909	China	Beijing	true	60309333	China	Beijing	true	Sinopharm Weiqida Pharmaceutical Co. Ltd, Beijing	Sinopharm Weiqida Pharmaceutical Co Ltd, Beijing	1.0
926	60318887	China	Luoyang	true	60324572	China	Luoyang	true	Sinosteel Luoyang Institute of Refractories Research Co., Ltd, Luoyang	Sinosteel Luoyang Institute of Refractories Research Co., Ltd., Luoyang	1.0
927	60324572	China	Luoyang	true	60318887	China	Luoyang	true	Sinosteel Luoyang Institute of Refractories Research Co., Ltd., Luoyang	Sinosteel Luoyang Institute of Refractories Research Co., Ltd, Luoyang	1.0
928	60318888	United States	Germantown	true	60324543	United States	Germantown	true	Sirnaomics, Inc, Germantown	Sirnaomics, Inc., Germantown	1.0
929	60324543	United States	Germantown	true	60318888	United States	Germantown	true	Sirnaomics, Inc., Germantown	Sirnaomics, Inc, Germantown	1.0
930	60030444	United States	Ogden	true	60022502	United States	Ogden	true	Weber State University Ogden, Ogden	Weber State University, Ogden	1.0
931	60022502	United States	Ogden	true	60030444	United States	Ogden	true	Weber State University, Ogden	Weber State University Ogden, Ogden	1.0
932	60107509	India	Surampalem	true	60259129	India	Surampalem	true	Aditya Pharmacy College, Surampalem, Surampalem	Aditya College of Pharmacy, Surampalem, Surampalem	1.0
933	60107509	India	Surampalem	true	60259129	India	Surampalem	true	Aditya Pharmacy College, Surampalem, Surampalem	Aditya College of Pharmacy, Surampalem	1.0
934	60259129	India	Surampalem	true	60107509	India	Surampalem	true	Aditya College of Pharmacy, Surampalem, Surampalem	Aditya Pharmacy College, Surampalem, Surampalem	1.0
935	60259129	India	Surampalem	true	60107509	India	Surampalem	true	Aditya College of Pharmacy, Surampalem	Aditya Pharmacy College, Surampalem, Surampalem	1.0
936	60253273	India	Surampalem	true	60281260	India	Surampalem	false	Aditya College of Engineering, Surampalem	Aditya Engineering College, Surampalem	1.0
937	60281260	India	Surampalem	false	60253273	India	Surampalem	true	Aditya Engineering College, Surampalem	Aditya College of Engineering, Surampalem	1.0
938	60024767	France	Toulouse	true	60210993	France	Toulouse	false	Centre d'Etudes Spatiales de la Biosphère, Toulouse	Centre d'Etudes Spatiales de la Biosphère, Toulouse	1.0
939	60104563	Spain	Madrid	true	60271968	Spain	Madrid	false	Center for Biomedical Research in Network-Physiopathology of Obesity and Nutrition, Madrid	Center for Biomedical Research in Network-Physiopathology of Obesity and Nutrition, Madrid	1.0
940	60104563	Spain	Madrid	true	60271968	Spain	Madrid	false	Centro de Investigación Biomédica en Red-Fisiopatología de la Obesidad y Nutrición, Madrid	Centro de Investigación Biomédica en Red-Fisiopatología de la Obesidad y la Nutrición, Madrid	1.0
941	60136673	United States	Pittsburgh	true	60159101	United States	Pittsburgh	false	Center for the Neural Basis of Cognition, Pittsburgh	Center for the Neural Basis of Cognition, Pittsburgh	1.0
942	60159101	United States	Pittsburgh	false	60136673	United States	Pittsburgh	true	Center for the Neural Basis of Cognition, Pittsburgh	Center for the Neural Basis of Cognition, Pittsburgh	1.0
943	60271968	Spain	Madrid	false	60104563	Spain	Madrid	true	Center for Biomedical Research in Network-Physiopathology of Obesity and Nutrition, Madrid	Center for Biomedical Research in Network-Physiopathology of Obesity and Nutrition, Madrid	1.0
944	60271968	Spain	Madrid	false	60104563	Spain	Madrid	true	Centro de Investigación Biomédica en Red-Fisiopatología de la Obesidad y la Nutrición, Madrid	Centro de Investigación Biomédica en Red-Fisiopatología de la Obesidad y Nutrición, Madrid	1.0
945	60116924	Spain	Bellaterra	true	60003272	Spain	Bellaterra	false	Centre de Recerca Matemàtica, Bellaterra	Centre de Recerca Matemática, Bellaterra	1.0
946	60123637	France	Paris	true	60120299	France	Paris	false	Centre de Recherche sur les Civilisations de l’Asie Orientale (CRCAO), Paris	Centre de Recherche sur les Civilisations de l’Asie Orientale, Paris	0.9534625892455924
947	60121556	United States	La Jolla	true	60121570	United States	La Jolla	false	Center for Drug Discovery Innovation, La Jolla	Center for Drug Discovery Innovation, La Jolla	1.0
948	60121570	United States	La Jolla	false	60121556	United States	La Jolla	true	Center for Drug Discovery Innovation, La Jolla	Center for Drug Discovery Innovation, La Jolla	1.0
949	60120299	France	Paris	false	60123637	France	Paris	true	Centre de Recherche sur les Civilisations de l’Asie Orientale, Paris	Centre de Recherche sur les Civilisations de l’Asie Orientale (CRCAO), Paris	0.9534625892455924
950	60210993	France	Toulouse	false	60024767	France	Toulouse	true	Centre d'Etudes Spatiales de la Biosphère, Toulouse	Centre d'Etudes Spatiales de la Biosphère, Toulouse	1.0
951	60003272	Spain	Bellaterra	false	60116924	Spain	Bellaterra	true	Centre de Recerca Matemática, Bellaterra	Centre de Recerca Matemàtica, Bellaterra	1.0
952	60295538	United States	Jupiter	true	60295201	United States	Jupiter	true	Curna Inc, Jupiter	Curna, Inc., Jupiter	1.0
953	60295201	United States	Jupiter	true	60295538	United States	Jupiter	true	Curna, Inc., Jupiter	Curna Inc, Jupiter	1.0
954	60021484	United States	Chicago	false	60138011	United States	Chicago	false	Department of Medicine, Chicago	Department of Medicine, Chicago	1.0
955	60021484	United States	Chicago	false	60027147	United States	Chicago	true	Department of Medicine, Chicago	Department of Medicine, Chicago	1.0
956	60016366	Not Define (xd)		true	60030976	Not Define (xd)		true	Department of Histology and Embryology, 	Department of Histology Embryology, 	1.0
957	60021856	Not Define (xd)		true	60002444	Not Define (xd)		true	Department of Microbiology and Molecular Genetics, 	Department of Molecular Genetics and Microbiology, 	1.0
958	60023570	United States	Lexington	false	60029425	United States	Lexington	false	Department of Plant and Soil Sciences, Lexington	Department of Plant and Soil Sciences, Lexington	1.0
959	60031665	United States	Columbia	false	60014772	United States	Columbia	false	Department of Statistics, Columbia	Department of Statistics, Columbia	1.0
960	60027147	United States	Chicago	true	60138011	United States	Chicago	false	Department of Medicine, Chicago	Department of Medicine, Chicago	1.0
961	60027147	United States	Chicago	true	60021484	United States	Chicago	false	Department of Medicine, Chicago	Department of Medicine, Chicago	1.0
962	60022516	Not Define (xd)		true	60008688	Not Define (xd)		true	Department of Engineering Materials, 	Department of Materials Engineering, 	1.0
963	60030976	Not Define (xd)		true	60016366	Not Define (xd)		true	Department of Histology Embryology, 	Department of Histology and Embryology, 	1.0
964	60023344	United States	Chicago	false	60013862	United States	Chicago	false	Department of Pharmacology, Chicago	Department of Pharmacology, Chicago	1.0
965	60029425	United States	Lexington	false	60023570	United States	Lexington	false	Department of Plant and Soil Sciences, Lexington	Department of Plant and Soil Sciences, Lexington	1.0
966	60104742	Not Define (xd)		true	60013047	Not Define (xd)		true	Department of Computer Engineering and Information Science, 	Department of Computer Science and Information Engineering, 	1.0
967	60104743	Not Define (xd)		true	60033206	Not Define (xd)		true	Department of Electrical and Computer Engineering, 	Department of Electrical & Computer Engineering, 	1.0
968	60008688	Not Define (xd)		true	60022516	Not Define (xd)		true	Department of Materials Engineering, 	Department of Engineering Materials, 	1.0
969	60014772	United States	Columbia	false	60031665	United States	Columbia	false	Department of Statistics, Columbia	Department of Statistics, Columbia	1.0
970	60013862	United States	Chicago	false	60023344	United States	Chicago	false	Department of Pharmacology, Chicago	Department of Pharmacology, Chicago	1.0
971	60009281	United States	Chicago	false	60147441	United States	Chicago	false	Department of Surgery, Chicago	Department of Surgery, Chicago	1.0
972	60009281	United States	Chicago	false	60032488	United States	Chicago	true	Department of Surgery, Chicago	Department of Surgery, Chicago	1.0
973	60002444	Not Define (xd)		true	60021856	Not Define (xd)		true	Department of Molecular Genetics and Microbiology, 	Department of Microbiology and Molecular Genetics, 	1.0
974	60013047	Not Define (xd)		true	60104742	Not Define (xd)		true	Department of Computer Science and Information Engineering, 	Department of Computer Engineering and Information Science, 	1.0
975	60001220	Not Define (xd)		true	60079935	Not Define (xd)		true	Department of Industrial Chemistry, 	Department of Chemistry and Industrial Chemistry, 	1.0
976	60280511	United States	Boston	true	60280411	United States	Boston	true	Department of Computer Science, Boston	Department of Computer Science, Boston	1.0
977	60342514	China	Hangzhou	true	60342126	China	Hangzhou	true	Department of Nutrition and Food Science, Hangzhou	Department of Food Science and Nutrition, Hangzhou	1.0
978	60280411	United States	Boston	true	60280511	United States	Boston	true	Department of Computer Science, Boston	Department of Computer Science, Boston	1.0
979	60342126	China	Hangzhou	true	60342514	China	Hangzhou	true	Department of Food Science and Nutrition, Hangzhou	Department of Nutrition and Food Science, Hangzhou	1.0
980	60138011	United States	Chicago	false	60021484	United States	Chicago	false	Department of Medicine, Chicago	Department of Medicine, Chicago	1.0
981	60138011	United States	Chicago	false	60027147	United States	Chicago	true	Department of Medicine, Chicago	Department of Medicine, Chicago	1.0
982	60147441	United States	Chicago	false	60032488	United States	Chicago	true	Department of Surgery, Chicago	Department of Surgery, Chicago	1.0
983	60147441	United States	Chicago	false	60009281	United States	Chicago	false	Department of Surgery, Chicago	Department of Surgery, Chicago	1.0
984	60119506	Japan	Kyoto	false	60120275	Japan	Kyoto	false	Department of Civil Engineering, Kyoto	Department of Civil Engineering, Kyoto	1.0
985	60120970	Russia	Yekaterinburg	true	60120927	Russia	Yekaterinburg	true	Department of Organization of Educational and Educational Work, Yekaterinburg	Department of the Organization of Educational Work, Yekaterinburg	1.0
986	60120359	South Korea	Seoul	true	60119997	South Korea	Seoul	true	Department of Child Development and Family Studies, Seoul	Department of Child Development and Family Studies, Seoul	1.0
987	60120275	Japan	Kyoto	false	60119506	Japan	Kyoto	false	Department of Civil Engineering, Kyoto	Department of Civil Engineering, Kyoto	1.0
988	60120409	United States	New Brunswick	false	60278417	United States	New Brunswick	true	Department of Women's, Gender, and Sexuality Studies, New Brunswick	Department of Women's, Gender, and Sexuality Studies, New Brunswick	1.0
989	60119997	South Korea	Seoul	true	60120359	South Korea	Seoul	true	Department of Child Development and Family Studies, Seoul	Department of Child Development and Family Studies, Seoul	1.0
990	60120927	Russia	Yekaterinburg	true	60120970	Russia	Yekaterinburg	true	Department of the Organization of Educational Work, Yekaterinburg	Department of Organization of Educational and Educational Work, Yekaterinburg	1.0
991	60033206	Not Define (xd)		true	60104743	Not Define (xd)		true	Department of Electrical & Computer Engineering, 	Department of Electrical and Computer Engineering, 	1.0
992	60081686	Not Define (xd)		false	60079521	Not Define (xd)		true	Department of Molecular and Developmental Biology, 	Department of Molecular Developmental Biology, 	1.0
993	60032488	United States	Chicago	true	60147441	United States	Chicago	false	Department of Surgery, Chicago	Department of Surgery, Chicago	1.0
994	60032488	United States	Chicago	true	60009281	United States	Chicago	false	Department of Surgery, Chicago	Department of Surgery, Chicago	1.0
995	60079935	Not Define (xd)		true	60001220	Not Define (xd)		true	Department of Chemistry and Industrial Chemistry, 	Department of Industrial Chemistry, 	1.0
996	60080841	Sweden	Gothenburg	false	60055712	Sweden	Gothenburg	false	Department of Physics, Gothenburg	Department of Physics, Gothenburg	1.0
997	60079521	Not Define (xd)		true	60081686	Not Define (xd)		false	Department of Molecular Developmental Biology, 	Department of Molecular and Developmental Biology, 	1.0
998	60055712	Sweden	Gothenburg	false	60080841	Sweden	Gothenburg	false	Department of Physics, Gothenburg	Department of Physics, Gothenburg	1.0
999	60278417	United States	New Brunswick	true	60120409	United States	New Brunswick	false	Department of Women's, Gender, and Sexuality Studies, New Brunswick	Department of Women's, Gender, and Sexuality Studies, New Brunswick	1.0
1000	60026146	India	Visakhapatnam	true	60117282	India	Visakhapatnam	false	GITAM University, Visakhapatnam	GITAM university, Visakhapatnam	1.0
1001	60117282	India	Visakhapatnam	false	60026146	India	Visakhapatnam	true	GITAM university, Visakhapatnam	GITAM University, Visakhapatnam	1.0
1002	60029684	United Kingdom	Ipswich	true	60160778	Australia	Ipswich	true	Ipswich Hospital, Ipswich	Ipswich Hospital, Ipswich	1.0
1003	60160778	Australia	Ipswich	true	60029684	United Kingdom	Ipswich	true	Ipswich Hospital, Ipswich	Ipswich Hospital, Ipswich	1.0
1004	60303155	China	Beijing	true	60301975	China	Beijing	true	Tus Cloud Control (Beijing) Technology Co., Ltd., Beijing	Tus Cloud Control (Beijing) Technology Ltd., Beijing	1.0
1005	60301975	China	Beijing	true	60303155	China	Beijing	true	Tus Cloud Control (Beijing) Technology Ltd., Beijing	Tus Cloud Control (Beijing) Technology Co., Ltd., Beijing	1.0
1006	60308926	China	Shanghai	true	60113424	China	Shanghai	true	AECC Commercial Aircraft Engine Co., Ltd., Shanghai	AECC Commercial Aircraft Engine Co., Ltd, Shanghai	1.0
1007	60113424	China	Shanghai	true	60308926	China	Shanghai	true	AECC Commercial Aircraft Engine Co., Ltd, Shanghai	AECC Commercial Aircraft Engine Co., Ltd., Shanghai	1.0
1008	60005618	Mexico	Mexicali	true	60027808	Mexico	Mexicali	false	Autonomous University of Baja California, Mexicali	Autonomous University of Baja California, Mexicali, Mexicali	1.0
1009	60027808	Mexico	Mexicali	false	60005618	Mexico	Mexicali	true	Autonomous University of Baja California, Mexicali, Mexicali	Autonomous University of Baja California, Mexicali	1.0
1010	60302826	United States	Philadelphia	true	60301685	United States	Philadelphia	true	Cira Discovery Sciences, Inc., Philadelphia	Cira Discovery Sciences, Philadelphia	1.0
1011	60297102	United Kingdom	Edinburgh	true	60302631	United Kingdom	Edinburgh	true	Cirrus Logic International Semiconductor Ltd., Edinburgh	Cirrus Logic International Semiconductor Ltd, Edinburgh	1.0
1012	60301685	United States	Philadelphia	true	60302826	United States	Philadelphia	true	Cira Discovery Sciences, Philadelphia	Cira Discovery Sciences, Inc., Philadelphia	1.0
1013	60302631	United Kingdom	Edinburgh	true	60297102	United Kingdom	Edinburgh	true	Cirrus Logic International Semiconductor Ltd, Edinburgh	Cirrus Logic International Semiconductor Ltd., Edinburgh	1.0
1014	60280335	Turkey	Istanbul	false	60085882	Turkey	Istanbul	false	GATA  Haydarpaşa Eğitim Hastanesi Komutanlığı, Istanbul	GATA  Haydarpaşa Eğitim Hastanesi Komutanlığı, Istanbul	1.0
1015	60085882	Turkey	Istanbul	false	60280335	Turkey	Istanbul	false	GATA  Haydarpaşa Eğitim Hastanesi Komutanlığı, Istanbul	GATA  Haydarpaşa Eğitim Hastanesi Komutanlığı, Istanbul	1.0
1016	60298162	Australia	Sydney	true	60298597	Australia	Sydney	true	Macquarie Research Ltd., Sydney	Macquarie Research Ltd, Sydney	1.0
1017	60298597	Australia	Sydney	true	60298162	Australia	Sydney	true	Macquarie Research Ltd, Sydney	Macquarie Research Ltd., Sydney	1.0
1018	60292333	India	Namakkal	true	60097264	India	Namakkal	true	Paavai College of Engineering, Namakkal	Paavai Engineering College, Namakkal	1.0
1019	60097264	India	Namakkal	true	60292333	India	Namakkal	true	Paavai Engineering College, Namakkal	Paavai College of Engineering, Namakkal	1.0
1020	60328630	Austria	Vienna	true	60031851	Austria	Vienna	true	Research Institute for Molecular Pathology, Vienna	Research Institute of Molecular Pathology, Vienna, Vienna	1.0
1021	60031851	Austria	Vienna	true	60328630	Austria	Vienna	true	Research Institute of Molecular Pathology, Vienna, Vienna	Research Institute for Molecular Pathology, Vienna	1.0
1022	60295185	China	Chengdu	true	60294731	China	Chengdu	true	Sichuan Qiruike Technology Co., Ltd., Chengdu	Sichuan Qiruike Technology Co., Ltd, Chengdu	1.0
1023	60294731	China	Chengdu	true	60295185	China	Chengdu	true	Sichuan Qiruike Technology Co., Ltd, Chengdu	Sichuan Qiruike Technology Co., Ltd., Chengdu	1.0
1024	60310829	United States	Durham	false	60323760	United States	Durham	true	SonoVol, Inc., Durham	Sonovol, Inc., Durham	1.0
1025	60323760	United States	Durham	true	60310829	United States	Durham	false	Sonovol, Inc., Durham	SonoVol, Inc., Durham	1.0
1026	60274309	China	Shanghai	true	60308920	China	Shanghai	true	Transwarp. inc., Shanghai	Transwarp, Shanghai	1.0
1027	60308920	China	Shanghai	true	60274309	China	Shanghai	true	Transwarp, Shanghai	Transwarp. inc., Shanghai	1.0
1028	60302758	United States	Boca Raton	true	60302143	United States	Boca Raton	true	ACK Ventures Holdings LLC, Boca Raton	ACK Ventures Holdings, LLC, Boca Raton	1.0
1029	60302143	United States	Boca Raton	true	60302758	United States	Boca Raton	true	ACK Ventures Holdings, LLC, Boca Raton	ACK Ventures Holdings LLC, Boca Raton	1.0
1030	60294854	Taiwan	Zhubei	true	60294407	Taiwan	Zhubei	true	Asclepiumm Taiwan Co., Ltd, Zhubei	Asclepiumm Taiwan Co., Ltd., Zhubei	1.0
1031	60294407	Taiwan	Zhubei	true	60294854	Taiwan	Zhubei	true	Asclepiumm Taiwan Co., Ltd., Zhubei	Asclepiumm Taiwan Co., Ltd, Zhubei	1.0
1032	60274278	Taiwan	Tainan	false	60090106	Taiwan	Tainan	true	CTBC Business School, Tainan	CTBC Business School, Tainan	1.0
1033	60090106	Taiwan	Tainan	true	60274278	Taiwan	Tainan	false	CTBC Business School, Tainan	CTBC Business School, Tainan	1.0
1034	60116832	Germany	Berlin	false	60008523	Germany	Berlin	true	Leibniz Association, Berlin	Leibniz Association, Berlin	1.0
1035	60116832	Germany	Berlin	false	60008523	Germany	Berlin	true	Leibniz-Gemeinschaft, Berlin	Leibniz Gemeinschaft, Berlin	1.0
1036	60116832	Germany	Berlin	false	60008523	Germany	Berlin	true	Leibniz-Gemeinschaft, Berlin	Leibniz-Gemeinschaft, Berlin	1.0
1037	60008523	Germany	Berlin	true	60116832	Germany	Berlin	false	Leibniz Gemeinschaft, Berlin	Leibniz-Gemeinschaft, Berlin	1.0
1038	60008523	Germany	Berlin	true	60116832	Germany	Berlin	false	Leibniz Association, Berlin	Leibniz Association, Berlin	1.0
1039	60008523	Germany	Berlin	true	60116832	Germany	Berlin	false	Leibniz-Gemeinschaft, Berlin	Leibniz-Gemeinschaft, Berlin	1.0
1040	60303054	United States	Redmond	true	60301855	United States	Redmond	true	NeoPath Inc., Redmond	NeoPath Inc, Redmond	1.0
1041	60301855	United States	Redmond	true	60303054	United States	Redmond	true	NeoPath Inc, Redmond	NeoPath Inc., Redmond	1.0
1042	60320591	United States	San Jose	true	60323901	United States	San Jose	true	NEO Semiconductor, Inc., San Jose	NEO Semiconductor, San Jose	1.0
1043	60323901	United States	San Jose	true	60320591	United States	San Jose	true	NEO Semiconductor, San Jose	NEO Semiconductor, Inc., San Jose	1.0
1044	60070891	India	Hamirpur	false	60116996	India	Hamirpur	false	Regional Engineering College Hamirpur, Hamirpur	Regional Engineering College, Hamirpur	1.0
1045	60116996	India	Hamirpur	false	60070891	India	Hamirpur	false	Regional Engineering College, Hamirpur	Regional Engineering College Hamirpur, Hamirpur	1.0
1046	60311193	United States	San Francisco	true	60311303	United States	San Francisco	true	Siluria Technologies, Inc., San Francisco	Siluria Technologies, Inc, San Francisco	1.0
1047	60311303	United States	San Francisco	true	60311193	United States	San Francisco	true	Siluria Technologies, Inc, San Francisco	Siluria Technologies, Inc., San Francisco	1.0
1048	60086106	Poland	Warsaw	false	60088499	Poland	Warsaw	false	Wydział Biologii Uniwersytetu Warszawskiego, Warsaw	Wydział Biologii, Uniwersytetu Warszawskiego, Warsaw	1.0
1049	60088499	Poland	Warsaw	false	60086106	Poland	Warsaw	false	Wydział Biologii, Uniwersytetu Warszawskiego, Warsaw	Wydział Biologii Uniwersytetu Warszawskiego, Warsaw	1.0
1050	60016277	United States	Dayton	false	60019228	United States	Dayton	true	Air Force Research Laboratory - Dayton, Dayton	Air Force Research Laboratory, Dayton	1.0
1051	60019228	United States	Dayton	true	60016277	United States	Dayton	false	Air Force Research Laboratory, Dayton	Air Force Research Laboratory - Dayton, Dayton	1.0
1052	60295381	China	Tianjin	true	60294857	China	Tianjin	true	Asymchem Laboratories (Tianjin) Co., Ltd., Tianjin	Asymchem Laboratories (Tianjin) Co., Ltd, Tianjin	1.0
1053	60294857	China	Tianjin	true	60295381	China	Tianjin	true	Asymchem Laboratories (Tianjin) Co., Ltd, Tianjin	Asymchem Laboratories (Tianjin) Co., Ltd., Tianjin	1.0
1054	60069166	Greece	Heraklion	true	60019181	Greece	Heraklion	true	Foundation for Research and Technology - Hellas, Heraklion	Foundation for Research and Technology-Hellas, Heraklion	1.0
1055	60019181	Greece	Heraklion	true	60069166	Greece	Heraklion	true	Foundation for Research and Technology-Hellas, Heraklion	Foundation for Research and Technology - Hellas, Heraklion	1.0
1056	60319342	Ireland	Ringaskiddy	true	60294477	Ireland	Ringaskiddy	true	Hovione Scientia Limited, Ringaskiddy	Hovione Scientia Limited, Ringaskiddy	1.0
1057	60294477	Ireland	Ringaskiddy	true	60319342	Ireland	Ringaskiddy	true	Hovione Scientia Limited, Ringaskiddy	Hovione Scientia Limited, Ringaskiddy	1.0
1058	60303980	Germany	Jena	true	60087906	Germany	Jena	true	Jenoptik AG, Jena	JENOPTIK AG, Jena	1.0
1059	60087906	Germany	Jena	true	60303980	Germany	Jena	true	JENOPTIK AG, Jena	Jenoptik AG, Jena	1.0
1060	60297539	United States	New York	true	60297538	United States	New York	true	N-Gene Research Laboratories, Inc., New York	N-Gene Research Laboratories Inc., New York	1.0
1061	60297538	United States	New York	true	60297539	United States	New York	true	N-Gene Research Laboratories Inc., New York	N-Gene Research Laboratories, Inc., New York	1.0
1062	60295580	Japan	Tokyo	true	60324145	Japan	Tokyo	true	Oriciro Genomics, Inc., Tokyo	Oriciro Genomics Inc., Tokyo	1.0
1063	60324145	Japan	Tokyo	true	60295580	Japan	Tokyo	true	Oriciro Genomics Inc., Tokyo	Oriciro Genomics, Inc., Tokyo	1.0
1064	60299548	United States	San Jose	true	60098319	United States	San Jose	false	PayPal, Inc., San Jose	PayPal, San Jose	1.0
1065	60098319	United States	San Jose	false	60299548	United States	San Jose	true	PayPal, San Jose	PayPal, Inc., San Jose	1.0
1066	60302064	United States	Plano	true	60294539	United States	Plano	true	Reata Pharmaceuticals, Inc., Plano	Reata Pharmaceuticals, Inc, Plano	1.0
1067	60294539	United States	Plano	true	60302064	United States	Plano	true	Reata Pharmaceuticals, Inc, Plano	Reata Pharmaceuticals, Inc., Plano	1.0
1068	60007080	United States	Springfield	true	60100747	United States	Springfield	true	St. John's Hospital, Springfield	St. John's Hospital, Springfield	1.0
1069	60100747	United States	Springfield	true	60007080	United States	Springfield	true	St. John's Hospital, Springfield	St. John's Hospital, Springfield	1.0
1070	60340177	Japan	Kariya	false	60107322	Japan	Kariya	true	Toyoda Automatic Loom Works, Ltd., Kariya	Toyoda Automatic Loom Works, Ltd., Kariya	1.0
1071	60107322	Japan	Kariya	true	60340177	Japan	Kariya	false	Toyoda Automatic Loom Works, Ltd., Kariya	Toyoda Automatic Loom Works, Ltd., Kariya	1.0
1072	60015574	United States	Knoxville	true	60016429	United States	Knoxville	true	UT Knoxville, Knoxville	UT, Knoxville	1.0
1073	60016429	United States	Knoxville	true	60015574	United States	Knoxville	true	UT, Knoxville	UT Knoxville, Knoxville	1.0
1074	60300550	Finland	Helsinki	true	60018778	Finland	Helsinki	true	Valio Ltd, Helsinki	Valio Ltd., Helsinki	1.0
1075	60018778	Finland	Helsinki	true	60300550	Finland	Helsinki	true	Valio Ltd., Helsinki	Valio Ltd, Helsinki	1.0
